##Dynamic with 8M points, 100 block
# NP wall_clock_time cpu_time
2 18.66 34.97
3 9.79 25.92
5 5.49 21.62
7 4.05 20.17
9 3.36 19.50
12 2.78 19.00
13 2.79 17.57
